class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,17016,graziella,sentimentale,italia,giorgio_bianchi,maria_fiore,2
low_rating,good_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,17020,tawk_al_hamama_al_mafqud,storico,tunisia,nacer_khemir,navin_chowdhry,8
good_rating,low_rating,nice_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,17021,corps_a_coeur,drammatico,francia,paul_vecchiali,helene_surgere,7
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,17022,rose_hill,western,usa,christopher_cain,jennifer_garner,2
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,17027,rich_in_love,commedia,usa,bruce_beresford,albert_finney,2
null,null,null,nice_rating,nice_rating,durataMedia,vecchio,good_rating,17030,figaro_qua_figaro_la,commedia,italia,carlo_ludovico_bragaglia,toto,6
low_rating,low_rating,null,nice_rating,good_rating,durataMedia,vecchio,good_rating,17033,babes_on_broadway,musicale,usa,busby_berkeley,mickey_rooney,2
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,17036,ursus_nella_terra_di_fuoco,mitologico,italia,giorgio_simonelli,ed_fury,5
top_rating,low_rating,top_rating,nice_rating,nice_rating,DurataLunga,nuovo,nice_rating,17038,la_grande_bouffe,grottesco,francia,marco_ferreri,marcello_mastroianni,7
null,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,17039,take_me_to_town,commedia,usa,douglas_sirk,ann_sheridan,2
good_rating,good_rating,nice_rating,null,null,durataMedia,nuovo,nice_rating,17050,rosa_la_rose_fille_publique,drammatico,francia,paul_vecchiali,marianne_basler,0
low_rating,low_rating,nice_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,17051,muriel_ou_le_temps_dun_retour,drammatico,francia,alain_resnais,delphine_seyrig,0
good_rating,nice_rating,null,nice_rating,null,durataMedia,vecchio,nice_rating,17052,out_of_the_past,noir,usa,jacques_tourneur,robert_mitchum,4
null,top_rating,top_rating,nice_rating,null,durataMedia,nuovo,nice_rating,17053,gone_in_the_night,drammatico,usa,bill_l_norton,shannen_doherty,3
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,17056,a_prayer_for_the_dying,drammatico,gran_bretagna,mike_hodges,mickey_rourke,1
low_rating,good_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,nice_rating,17059,the_hole,drammatico,taiwan,tsai_mingliang,lee_kangsheng,8
good_rating,nice_rating,nice_rating,good_rating,low_rating,DurataLunga,piu nuovo,nice_rating,17060,lost_highway,noir,usa,david_lynch,bill_pullman,7
null,good_rating,null,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,17061,oscar_and_lucinda,drammatico,australia,gillian_armstrong,ralph_fiennes,5
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,17062,tire_a_part,noir,francia,bernard_rapp,terence_stamp,5
null,low_rating,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,17063,excess_baggage,commedia,usa,marco_brambilla,alicia_silvestone,2
low_rating,good_rating,nice_rating,low_rating,null,durataMedia,piu nuovo,nice_rating,17064,la_vie_de_jesus,drammatico,francia,bruno_dumont,david_douche,0
low_rating,nice_rating,nice_rating,nice_rating,low_rating,DurataLunga,nuovo,top_rating,17065,a_clockwork_orange,grottesco,gran_bretagna,stanley_kubrick,malcolm_mcdowell,8
low_rating,good_rating,good_rating,nice_rating,good_rating,DurataLunga,nuovo,good_rating,17067,arizona_dream__american_dreamers,commedia,usa,emir_kusturica,johnny_depp,8
low_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,17070,sex_appeal,commedia,usa,chuck_vincent,louie_bonanno,2
low_rating,nice_rating,good_rating,nice_rating,good_rating,DurataLunga,piu nuovo,nice_rating,17073,jackie_brown,noir,usa,quentin_tarantino,pam_grier,8
low_rating,good_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,17074,la_femme_de_chambre_du_titanic,sentimentale,francia,bigas_luna,aitana_sanchezgijon,4
null,low_rating,low_rating,good_rating,good_rating,durataMedia,vecchio,nice_rating,17075,a_king_in_new_york,commedia,gran_bretagna,charles_chaplin,charles_chaplin,2
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,17076,across_the_bridges,drammatico,gran_bretagna,ken_annakin,rod_steiger,1
null,good_rating,null,low_rating,null,durataMedia,piu nuovo,good_rating,17077,deep_family_secrets,drammatico,usa,arthur_allan_seidelman,richard_crenna,1
nice_rating,top_rating,top_rating,nice_rating,good_rating,durataMedia,vecchio,nice_rating,17079,the_tarnished_angels,melo,usa,douglas_sirk,rock_hudson,7
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,low_rating,17080,ursus_nella_valle_dei_leoni,mitologico,italia,carlo_ludovico_bragaglia,ed_fury,5
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,17085,la_compagna_di_banco,commedia,italia,mariano_laurenti,lilli_carati,4
low_rating,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,17091,gambler_from_natchez,avventura,usa,henry_levin,dale_robertson,4
null,null,nice_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,17098,critical_care,drammatico,usa,sidney_lumet,james_spader,0
null,good_rating,nice_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,17102,the_island_on_bird_street,drammatico,danimarca,soren_kraghjacobsen,patrick_bergin,3
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,17103,do_me_a_favor,drammatico,usa,sondra_locke,rosanna_arquette,2
null,null,null,low_rating,good_rating,durataMedia,nuovo,low_rating,17106,sogno_damore,sentimentale,italia,fabrizio_de_angelis,nicole_amar,2
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,17107,duello_nella_sila,avventura,italia,umberto_lenzi,fernando_lamas,1
null,good_rating,null,good_rating,null,durataMedia,nuovo,nice_rating,17109,a_house_of_secrets_and_lies,drammatico,usa,paul_schneider,connie_sellecca,1
null,good_rating,low_rating,good_rating,null,DurataLunga,vecchio,good_rating,17110,the_roman_spring_of_mrs_stone,drammatico,usa,jose_quintero,vivien_leigh,1
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,17112,la_tempesta,avventura,italia,alberto_lattuada,silvana_mangano,1
low_rating,good_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,17113,the_wings_of_the_dove,drammatico,gran_bretagna,iain_softley,helena_bonham_carter,1
good_rating,nice_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,17114,nightwatch,horror,usa,ole_bornedal,ewan_mcgregor,7
null,null,good_rating,low_rating,null,durataMedia,piu nuovo,good_rating,17115,enskilda_samtal,drammatico,svezia,liv_ullmann,pernilla_august,0
null,null,nice_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,17116,the_replacement_killers,azione,usa,antoine_fuqua,mira_sorvino,0
null,low_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,17121,buffalo_,commedia,usa,vincent_gallo,vincent_gallo,0
null,low_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,17122,mesmerized,drammatico,gran_bretagna,michael_laughlin,jodie_foster,0
good_rating,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,17127,poison_ivy__lily,drammatico,usa,anne_goursaud,alyssa_milano,4
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,17128,on_the_line,poliziesco,usa,elodie_keene,linda_hamilton,0
null,low_rating,low_rating,low_rating,null,durataMedia,vecchio,low_rating,17129,rosmunda_e_alboino,drammatico,italia,carlo_campogalliani,jack_palance,5
null,good_rating,null,low_rating,null,durataMedia,piu nuovo,good_rating,17132,proteus,thriller,usa,bob_keen,craig_fairbrass,5
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,17134,big_man__polizza_droga,poliziesco,italia,steno,bud_spencer,1
null,good_rating,null,good_rating,null,durataMedia,nuovo,nice_rating,17135,la_storia_di_kitty,drammatico,usa,michael_tuchner,veronica_hamel,1
good_rating,low_rating,good_rating,low_rating,null,durataMedia,piu nuovo,good_rating,17137,mare_largo,drammatico,italia,ferdinando_vicentini_orgnani,claudio_amendola,4
low_rating,low_rating,null,good_rating,null,DurataLunga,piu nuovo,good_rating,17140,red_corner,thriller,usa,jon_avnet,richard_gere,4
low_rating,top_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,nice_rating,17141,funny_games,thriller,austria,michael_haneke,ulrich_muehe,8
low_rating,good_rating,nice_rating,nice_rating,null,durataMedia,piu nuovo,good_rating,17143,firelight,commedia,usa,william_nicholson,sophie_marceau,3
null,null,null,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,17145,feeling_minnesota,commedia,usa,steven_baigelman,keanu_reeves,2
low_rating,null,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,17146,fire,drammatico,canada,deepa_mehta,shabana_azmi,0
null,good_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,17147,the_informant,drammatico,irlanda,jim_mcbride,anthony_brophy,1
low_rating,good_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,17148,marie_baie_des_anges,drammatico,francia,manuel_pradal,vahina_giocante,4
null,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,17149,out_to_sea,commedia,usa,martha_coolidge,jack_lemmon,2
good_rating,null,low_rating,nice_rating,good_rating,durataMedia,piu nuovo,nice_rating,17150,beaumarchais,commedia,francia,edouard_molinaro,fabrice_luchini,2
null,good_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,17157,la_fanciulla_che_ride,poliziesco,italia,steno,bud_spencer,2
nice_rating,top_rating,good_rating,nice_rating,good_rating,durataMedia,vecchio,good_rating,17158,no_man_of_her_own,drammatico,usa,mitchell_leisen,barbara_stanwyck,7
null,null,null,good_rating,good_rating,durataMedia,vecchio,low_rating,17159,gli_zitelloni,commedia,italia,giorgio_bianchi,vittorio_de_sica,2
good_rating,good_rating,null,nice_rating,low_rating,durataMedia,nuovo,good_rating,17160,subway,avventura,francia,luc_besson,christopher_lambert,4
null,null,null,good_rating,low_rating,durataMedia,vecchio,low_rating,17162,simpatico_mascalzone,commedia,italia,mario_amendola,maurizio_arena,5
null,null,null,nice_rating,nice_rating,cortometraggio,vecchio,good_rating,17164,tutto_toto__il_tuttofare,commedia,italia,daniele_d,toto,6
null,null,good_rating,good_rating,null,durataMedia,vecchio,good_rating,17165,casa_ricordi,musicale,italia,carmine_gallone,paolo_stoppa,0
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,17168,end_of_eden,drammatico,usa,graeme_clifford,jennie_garth,1
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,17170,fluffy,commedia,usa,earl_bellamy,tony_randall,5
null,null,good_rating,low_rating,low_rating,durataMedia,nuovo,good_rating,17177,la_petite_apocalypse,commedia,italia,costagavras,jiri_menzel,0
low_rating,null,low_rating,good_rating,good_rating,DurataLunga,nuovo,good_rating,17178,cuori_solitari,commedia,italia,franco_giraldi,ugo_tognazzi,2
null,good_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,17184,of_mice_and_men,drammatico,usa,gary_sinise,john_malkovich,3
null,low_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,17189,air_bud,commedia,usa,charles_martin_smith,kevin_zegers,5
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,17192,rainbow,fantasy,usa,bob_hoskins,bob_hoskins,2
null,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,17194,jason_goes_to_hell_the_final_friday,horror,usa,adam_marcus,steven_williams,1
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,17195,china__liberty_,western,italia,antonio_brandt_monte_hellman,fabio_testi,5
null,nice_rating,low_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,17202,fallen,horror,usa,gregory_hoblit,denzel_washington,1
good_rating,low_rating,null,low_rating,null,durataMedia,piu nuovo,good_rating,17203,bliss,drammatico,usa,lance_young,craig_sheffer,4
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,17204,adrenalin_fear_the_rush,fantasy,usa,albert_pyun,christopher_lambert,1
null,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,17205,the_real_blonde,commedia,usa,tom_dicillo,matthew_modine,2
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,17206,animals_with_the_tollkeeper,fantasy,usa,michael_di_jiacomo,tim_roth,5
null,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,17214,larma,drammatico,italia,pasquale_squitieri,stefano_satta_flores,1
low_rating,nice_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,17217,the_landlady,thriller,usa,robert_malenfant,talia_shire,1
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,17218,the_babysitters_seduction,thriller,usa,david_burton_morris,keri_russell,5
null,low_rating,null,low_rating,null,cortometraggio,piu vecchio,good_rating,17219,charlie_chans_secret,thriller,usa,gordon_wiles,warner_oland,5
null,null,low_rating,null,low_rating,durataMedia,nuovo,low_rating,17220,quelli_del_casco,commedia,italia,luciano_salce,francesco_bonelli,5
null,null,nice_rating,low_rating,null,cortometraggio,nuovo,good_rating,17223,vent_dest,documentario,francia,jeanluc_godard,gian_maria_volonte,0
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,17225,flood_a_rivers_rampage,avventura,usa,bruce_pittman,richard_thomas,1
low_rating,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,17227,her_costly_affair,thriller,usa,john_patterson,bonnie_bedelia,4
null,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,17230,little_giants,commedia,usa,duwayne_dunham,rick_moranis,1
null,null,good_rating,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,17236,amor_de_hombre,commedia,spagna,yolanda_garcia_serrano,loles_leon,6
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,17237,hercule__sherlock,commedia,francia,jeannot_szwarc,christopher_lambert,5
null,null,low_rating,good_rating,nice_rating,cortometraggio,vecchio,nice_rating,17238,toto_a_napoli,commedia,italia,daniele_d,toto,6
nice_rating,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,17239,emanuelle_in_america,thriller,italia,joe_d,laura_gemser,4
good_rating,low_rating,null,low_rating,null,durataMedia,vecchio,low_rating,17240,le_signore,commedia,italia,turi_vasile,nadia_gray,4
low_rating,null,null,nice_rating,nice_rating,durataMedia,vecchio,good_rating,17242,caccia_alla_volpe,commedia,italia,vittorio_de_sica,peter_sellers,6
low_rating,nice_rating,low_rating,nice_rating,null,durataMedia,nuovo,good_rating,17243,someones_watching_me,thriller,usa,john_carpenter,lauren_hutton,8
null,good_rating,good_rating,nice_rating,null,cortometraggio,nuovo,nice_rating,17244,rece_do_gory,drammatico,polonia,jerzy_skolimowski,jerzy_skolimowski,3
low_rating,good_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,17249,howling_v_the_rebirth,fantasy,usa,neal_sundstrom,victoria_catlin,8
null,null,low_rating,good_rating,nice_rating,durataMedia,nuovo,good_rating,17250,upworld,commedia,usa,stan_wilson,anthony_michael_hall,6
low_rating,good_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,17252,e_dio_disse_a_caino,western,italia,antonio_margheriti,klaus_kinski,2
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,17253,zio_adolfo_in_arte_fuhrer,commedia,italia,castellano__pipolo,adriano_celentano,2
low_rating,nice_rating,null,nice_rating,null,durataMedia,nuovo,good_rating,17254,laldila_e_tu_vivrai_nel_terrore,horror,italia,lucio_fulci,catriona_maccoll,1
null,good_rating,null,low_rating,null,durataMedia,nuovo,good_rating,17255,mr_stitch,horror,usa,roger_avary,rutger_hauer,1
null,null,null,good_rating,good_rating,cortometraggio,vecchio,good_rating,17257,tutto_toto__il_grande_maestro,commedia,italia,daniele_d,toto,2
null,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,17260,fate_largo_ai_moschettieri,avventura,italia,andre_hunebelle,yvonne_sanson,2
low_rating,good_rating,nice_rating,nice_rating,good_rating,durataMedia,vecchio,good_rating,17262,il_giorno_piu_corto,commedia,italia,sergio_corbucci,franco_franchi,8
null,low_rating,null,low_rating,null,durataMedia,nuovo,good_rating,17264,ed_ora_raccomanda_lanima_a_dio,western,italia,demofilo_fidani,jeff_cameron,5
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,17265,paradise_alley,commedia,usa,sylvester_stallone,sylvester_stallone,5
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,17271,midnight_in_st_petersburg,spionaggio,gran_bretagna,douglas_jackson,michael_caine,1
low_rating,good_rating,null,low_rating,null,durataMedia,piu nuovo,low_rating,17272,amityville_dollhouse,horror,usa,steve_white,rachel_duncan,4
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,17277,promesse_di_marinaio,commedia,italia,turi_vasile,antonio_cifariello,2
null,good_rating,good_rating,null,null,durataMedia,vecchio,nice_rating,17278,the_lady_gambles,drammatico,usa,michael_gordon,barbara_stanwyck,0
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,17279,the_world_of_henry_orient,commedia,usa,george_roy_hill,peter_sellers,2
low_rating,nice_rating,good_rating,top_rating,good_rating,DurataLunga,nuovo,good_rating,17280,sphinx,thriller,usa,franklin_j_schaffner,lesleyanne_down,6
null,good_rating,nice_rating,low_rating,null,durataMedia,nuovo,good_rating,17281,uomini_e_no,drammatico,italia,valentino_orsini,flavio_bucci,0
